policy_loss,value_loss,total_loss,policy_entropy,iteration,selfplay_games_seen,optimizer_updates,replay_size,positions_seen,update_in_iteration,selfplay_seconds,training_seconds,iteration_seconds,game_length,opening_unique_actions,opening_entropy,opening_corner_mass,opening_edge_mass
2.635918378829956,0.7490707039833069,3.384989023208618,2.6574432849884033,50,1000,400,50000,105696,1,75.85021074700126,0.6914201679974212,76.54371902099956,12.3,7,1.5910929054167249,0.26699999868869784,0.7639999985694885
2.5372610092163086,0.6495386362075806,3.1867995262145996,2.5922837257385254,50,1000,400,50000,105696,2,75.85021074700126,0.6914201679974212,76.54372674300248,12.3,7,1.5910929054167249,0.26699999868869784,0.7639999985694885
2.569425106048584,0.7473821640014648,3.316807270050049,2.566509962081909,50,1000,400,50000,105696,3,75.85021074700126,0.6914201679974212,76.5437305129999,12.3,7,1.5910929054167249,0.26699999868869784,0.7639999985694885
2.613938331604004,0.886746883392334,3.500685214996338,2.5492844581604004,50,1000,400,50000,105696,4,75.85021074700126,0.6914201679974212,76.54373283600216,12.3,7,1.5910929054167249,0.26699999868869784,0.7639999985694885
2.8554863929748535,0.811459481716156,3.6669459342956543,2.4377713203430176,50,1000,400,50000,105696,5,75.85021074700126,0.6914201679974212,76.54373493700041,12.3,7,1.5910929054167249,0.26699999868869784,0.7639999985694885
2.6354269981384277,0.888842761516571,3.5242698192596436,2.4003705978393555,50,1000,400,50000,105696,6,75.85021074700126,0.6914201679974212,76.54373679800119,12.3,7,1.5910929054167249,0.26699999868869784,0.7639999985694885
2.467714309692383,0.8138182163238525,3.2815325260162354,2.5777506828308105,50,1000,400,50000,105696,7,75.85021074700126,0.6914201679974212,76.54373866800233,12.3,7,1.5910929054167249,0.26699999868869784,0.7639999985694885
2.417908191680908,0.8063905239105225,3.2242987155914307,2.612145185470581,50,1000,400,50000,105696,8,75.85021074700126,0.6914201679974212,76.5437406380006,12.3,7,1.5910929054167249,0.26699999868869784,0.7639999985694885
2.6309945583343506,0.8680132627487183,3.4990077018737793,2.63936185836792,51,1020,408,50000,107464,1,57.930807251999795,0.832355328999256,58.76440991999698,11.05,5,1.3831487512487415,0.40799999982118607,0.8079999923706055
2.756115436553955,0.7314558029174805,3.4875712394714355,2.7325007915496826,51,1020,408,50000,107464,2,57.930807251999795,0.832355328999256,58.76442058799876,11.05,5,1.3831487512487415,0.40799999982118607,0.8079999923706055
2.625243663787842,0.901294469833374,3.526538133621216,2.6514368057250977,51,1020,408,50000,107464,3,57.930807251999795,0.832355328999256,58.76442508799664,11.05,5,1.3831487512487415,0.40799999982118607,0.8079999923706055
2.6943576335906982,0.6859192848205566,3.380276918411255,2.7496070861816406,51,1020,408,50000,107464,4,57.930807251999795,0.832355328999256,58.76442861399846,11.05,5,1.3831487512487415,0.40799999982118607,0.8079999923706055
2.57184100151062,0.774463415145874,3.346304416656494,2.7049670219421387,51,1020,408,50000,107464,5,57.930807251999795,0.832355328999256,58.764431345996854,11.05,5,1.3831487512487415,0.40799999982118607,0.8079999923706055
2.616044282913208,0.7856850624084473,3.4017293453216553,2.640092611312866,51,1020,408,50000,107464,6,57.930807251999795,0.832355328999256,58.764434147997235,11.05,5,1.3831487512487415,0.40799999982118607,0.8079999923706055
2.577836275100708,0.8324625492095947,3.4102988243103027,2.67767333984375,51,1020,408,50000,107464,7,57.930807251999795,0.832355328999256,58.7644368509973,11.05,5,1.3831487512487415,0.40799999982118607,0.8079999923706055
2.5913054943084717,0.9055367708206177,3.496842384338379,2.671116590499878,51,1020,408,50000,107464,8,57.930807251999795,0.832355328999256,58.76443942199694,11.05,5,1.3831487512487415,0.40799999982118607,0.8079999923706055
2.5926241874694824,0.6450947523117065,3.2377190589904785,2.6041061878204346,52,1040,416,50000,109440,1,64.48015526499876,0.666459019001195,65.14838133300145,12.35,6,1.621516540824686,0.4009999975562096,0.818999993801117
2.6426916122436523,0.7872283458709717,3.429919958114624,2.6165080070495605,52,1040,416,50000,109440,2,64.48015526499876,0.666459019001195,65.14839004299938,12.35,6,1.621516540824686,0.4009999975562096,0.818999993801117
2.6384942531585693,0.8341739177703857,3.472668170928955,2.5765573978424072,52,1040,416,50000,109440,3,64.48015526499876,0.666459019001195,65.14839319699968,12.35,6,1.621516540824686,0.4009999975562096,0.818999993801117
2.7924869060516357,0.6447241306304932,3.437211036682129,2.6456637382507324,52,1040,416,50000,109440,4,64.48015526499876,0.666459019001195,65.1483959190009,12.35,6,1.621516540824686,0.4009999975562096,0.818999993801117
2.7519359588623047,0.8255430459976196,3.5774788856506348,2.714076042175293,52,1040,416,50000,109440,5,64.48015526499876,0.666459019001195,65.14839799900074,12.35,6,1.621516540824686,0.4009999975562096,0.818999993801117
2.6457390785217285,0.7889575958251953,3.434696674346924,2.7651073932647705,52,1040,416,50000,109440,6,64.48015526499876,0.666459019001195,65.14840003800055,12.35,6,1.621516540824686,0.4009999975562096,0.818999993801117
2.6447455883026123,0.890699565410614,3.535445213317871,2.5471670627593994,52,1040,416,50000,109440,7,64.48015526499876,0.666459019001195,65.14840185600042,12.35,6,1.621516540824686,0.4009999975562096,0.818999993801117
2.6044812202453613,0.8119614124298096,3.416442632675171,2.51798939704895,52,1040,416,50000,109440,8,64.48015526499876,0.666459019001195,65.14840367400029,12.35,6,1.621516540824686,0.4009999975562096,0.818999993801117
2.529416084289551,0.8832211494445801,3.412637233734131,2.6259288787841797,53,1060,424,50000,111504,1,64.10476947799907,0.96517187399877,65.07157086000007,12.9,6,1.5274896174173205,0.3160000011324883,0.7569999873638154
2.622929573059082,0.8698691725730896,3.4927988052368164,2.709500789642334,53,1060,424,50000,111504,2,64.10476947799907,0.96517187399877,65.07158270700165,12.9,6,1.5274896174173205,0.3160000011324883,0.7569999873638154
2.564268112182617,0.8752497434616089,3.4395179748535156,2.6197619438171387,53,1060,424,50000,111504,3,64.10476947799907,0.96517187399877,65.0715871579996,12.9,6,1.5274896174173205,0.3160000011324883,0.7569999873638154
2.7365102767944336,0.9610691070556641,3.6975793838500977,2.7891530990600586,53,1060,424,50000,111504,4,64.10476947799907,0.96517187399877,65.07159046400193,12.9,6,1.5274896174173205,0.3160000011324883,0.7569999873638154
2.5395593643188477,0.6813458800315857,3.220905303955078,2.696744441986084,53,1060,424,50000,111504,5,64.10476947799907,0.96517187399877,65.07159373000104,12.9,6,1.5274896174173205,0.3160000011324883,0.7569999873638154
2.6400539875030518,0.7924560904502869,3.4325101375579834,2.766376256942749,53,1060,424,50000,111504,6,64.10476947799907,0.96517187399877,65.07159686500017,12.9,6,1.5274896174173205,0.3160000011324883,0.7569999873638154
2.436069965362549,0.8392213582992554,3.2752914428710938,2.579559564590454,53,1060,424,50000,111504,7,64.10476947799907,0.96517187399877,65.07160003000172,12.9,6,1.5274896174173205,0.3160000011324883,0.7569999873638154
2.703829765319824,0.7048858404159546,3.4087157249450684,2.7340872287750244,53,1060,424,50000,111504,8,64.10476947799907,0.96517187399877,65.07160277300136,12.9,6,1.5274896174173205,0.3160000011324883,0.7569999873638154
2.5771737098693848,0.794120192527771,3.3712940216064453,2.4965829849243164,54,1080,432,50000,113656,1,79.69746922700142,0.7903574599986314,80.48964333799813,13.45,6,1.6172553126049523,0.32400000393390654,0.786000007390976
2.7054591178894043,0.9904571771621704,3.695916175842285,2.611464500427246,54,1080,432,50000,113656,2,79.69746922700142,0.7903574599986314,80.48965301499993,13.45,6,1.6172553126049523,0.32400000393390654,0.786000007390976
2.3487958908081055,0.6384913921356201,2.9872872829437256,2.4197511672973633,54,1080,432,50000,113656,3,79.69746922700142,0.7903574599986314,80.48965722000139,13.45,6,1.6172553126049523,0.32400000393390654,0.786000007390976
2.6479787826538086,0.8526953458786011,3.500674247741699,2.5301222801208496,54,1080,432,50000,113656,4,79.69746922700142,0.7903574599986314,80.48966029800067,13.45,6,1.6172553126049523,0.32400000393390654,0.786000007390976
2.584925651550293,0.8812766671180725,3.4662022590637207,2.614670753479004,54,1080,432,50000,113656,5,79.69746922700142,0.7903574599986314,80.48966315399957,13.45,6,1.6172553126049523,0.32400000393390654,0.786000007390976
2.5675065517425537,0.8860382437705994,3.453544855117798,2.621234893798828,54,1080,432,50000,113656,6,79.69746922700142,0.7903574599986314,80.48966596099854,13.45,6,1.6172553126049523,0.32400000393390654,0.786000007390976
2.5393447875976562,0.7913417220115662,3.330686569213867,2.4146549701690674,54,1080,432,50000,113656,7,79.69746922700142,0.7903574599986314,80.48966894800105,13.45,6,1.6172553126049523,0.32400000393390654,0.786000007390976
2.329441547393799,0.6757611036300659,3.0052027702331543,2.3395802974700928,54,1080,432,50000,113656,8,79.69746922700142,0.7903574599986314,80.48967153400008,13.45,6,1.6172553126049523,0.32400000393390654,0.786000007390976
2.420083522796631,0.6730465888977051,3.093130111694336,2.5449728965759277,55,1100,440,50000,115464,1,52.23587688399857,0.6231720870018762,52.86075463299858,11.3,5,1.392321254757429,0.3680000051856041,0.8040000051259995
2.4016902446746826,0.8084180355072021,3.2101082801818848,2.5117721557617188,55,1100,440,50000,115464,2,52.23587688399857,0.6231720870018762,52.86076255199805,11.3,5,1.392321254757429,0.3680000051856041,0.8040000051259995
2.531419277191162,0.721040666103363,3.25246000289917,2.5084872245788574,55,1100,440,50000,115464,3,52.23587688399857,0.6231720870018762,52.8607660130001,11.3,5,1.392321254757429,0.3680000051856041,0.8040000051259995
2.5793890953063965,0.8603655099868774,3.4397544860839844,2.3140578269958496,55,1100,440,50000,115464,4,52.23587688399857,0.6231720870018762,52.86076814599801,11.3,5,1.392321254757429,0.3680000051856041,0.8040000051259995
2.6492106914520264,0.9432664513587952,3.5924770832061768,2.611724376678467,55,1100,440,50000,115464,5,52.23587688399857,0.6231720870018762,52.860770601000695,11.3,5,1.392321254757429,0.3680000051856041,0.8040000051259995
2.463499069213867,0.8188736438751221,3.2823727130889893,2.4759693145751953,55,1100,440,50000,115464,6,52.23587688399857,0.6231720870018762,52.860772734999045,11.3,5,1.392321254757429,0.3680000051856041,0.8040000051259995
2.470564603805542,0.8646841049194336,3.3352487087249756,2.4368371963500977,55,1100,440,50000,115464,7,52.23587688399857,0.6231720870018762,52.86077475699858,11.3,5,1.392321254757429,0.3680000051856041,0.8040000051259995
2.2885401248931885,0.7272652387619019,3.015805244445801,2.4720680713653564,55,1100,440,50000,115464,8,52.23587688399857,0.6231720870018762,52.86077668899816,11.3,5,1.392321254757429,0.3680000051856041,0.8040000051259995
2.3639309406280518,0.8132884502410889,3.1772193908691406,2.481755018234253,56,1120,448,50000,117232,1,50.53914648099817,0.6339318919999641,51.174700349001796,11.05,7,1.6350453710521282,0.32900000661611556,0.7980000108480454
2.8029944896698,0.7163266539573669,3.5193212032318115,2.7792279720306396,56,1120,448,50000,117232,2,50.53914648099817,0.6339318919999641,51.174708549999195,11.05,7,1.6350453710521282,0.32900000661611556,0.7980000108480454
2.624130964279175,0.9568753242492676,3.5810062885284424,2.5054211616516113,56,1120,448,50000,117232,3,50.53914648099817,0.6339318919999641,51.17471203099922,11.05,7,1.6350453710521282,0.32900000661611556,0.7980000108480454
2.4387614727020264,0.8147959113121033,3.2535574436187744,2.4280202388763428,56,1120,448,50000,117232,4,50.53914648099817,0.6339318919999641,51.17471459100125,11.05,7,1.6350453710521282,0.32900000661611556,0.7980000108480454
2.770181179046631,0.8926947116851807,3.6628758907318115,2.6602180004119873,56,1120,448,50000,117232,5,50.53914648099817,0.6339318919999641,51.174716411998816,11.05,7,1.6350453710521282,0.32900000661611556,0.7980000108480454
2.484919548034668,0.9085886478424072,3.393508195877075,2.5076050758361816,56,1120,448,50000,117232,6,50.53914648099817,0.6339318919999641,51.17471841199949,11.05,7,1.6350453710521282,0.32900000661611556,0.7980000108480454
2.5092146396636963,0.9076552987098694,3.416869878768921,2.537473678588867,56,1120,448,50000,117232,7,50.53914648099817,0.6339318919999641,51.174720232000254,11.05,7,1.6350453710521282,0.32900000661611556,0.7980000108480454
2.5124170780181885,0.754694938659668,3.2671120166778564,2.5892481803894043,56,1120,448,50000,117232,8,50.53914648099817,0.6339318919999641,51.174722233001376,11.05,7,1.6350453710521282,0.32900000661611556,0.7980000108480454
2.4012033939361572,0.869940996170044,3.271144390106201,2.442300319671631,57,1140,456,50000,118864,1,44.46454621700104,0.6263784059992759,45.091938026002026,10.2,7,1.6781976819198952,0.29199999794363973,0.7309999972581863
2.4832510948181152,0.7717941999435425,3.2550454139709473,2.6895604133605957,57,1140,456,50000,118864,2,44.46454621700104,0.6263784059992759,45.091949703000864,10.2,7,1.6781976819198952,0.29199999794363973,0.7309999972581863
2.270247459411621,0.6524444222450256,2.922691822052002,2.457733154296875,57,1140,456,50000,118864,3,44.46454621700104,0.6263784059992759,45.091953236002155,10.2,7,1.6781976819198952,0.29199999794363973,0.7309999972581863
2.626739263534546,0.7661730051040649,3.3929123878479004,2.7161448001861572,57,1140,456,50000,118864,4,44.46454621700104,0.6263784059992759,45.09195580300002,10.2,7,1.6781976819198952,0.29199999794363973,0.7309999972581863
2.401426315307617,0.8130388259887695,3.2144651412963867,2.505937099456787,57,1140,456,50000,118864,5,44.46454621700104,0.6263784059992759,45.09195787700082,10.2,7,1.6781976819198952,0.29199999794363973,0.7309999972581863
2.657914400100708,0.7538853883743286,3.411799907684326,2.609297275543213,57,1140,456,50000,118864,6,44.46454621700104,0.6263784059992759,45.0919600720008,10.2,7,1.6781976819198952,0.29199999794363973,0.7309999972581863
2.543297290802002,0.7232561707496643,3.2665534019470215,2.6126484870910645,57,1140,456,50000,118864,7,44.46454621700104,0.6263784059992759,45.09196236700154,10.2,7,1.6781976819198952,0.29199999794363973,0.7309999972581863
2.5569162368774414,0.690373420715332,3.2472896575927734,2.5736684799194336,57,1140,456,50000,118864,8,44.46454621700104,0.6263784059992759,45.09196419900036,10.2,7,1.6781976819198952,0.29199999794363973,0.7309999972581863
2.4915199279785156,0.6337727904319763,3.1252927780151367,2.586461067199707,58,1160,464,50000,120592,1,61.043329819000064,1.1233211789985944,62.168315427999914,10.8,6,1.274530395406362,0.45699999332427976,0.8639999896287918
2.6655948162078857,0.9159669280052185,3.581561803817749,2.5338988304138184,58,1160,464,50000,120592,2,61.043329819000064,1.1233211789985944,62.16833317200144,10.8,6,1.274530395406362,0.45699999332427976,0.8639999896287918
2.655367851257324,0.746756911277771,3.4021248817443848,2.5880002975463867,58,1160,464,50000,120592,3,61.043329819000064,1.1233211789985944,62.16834305000157,10.8,6,1.274530395406362,0.45699999332427976,0.8639999896287918
2.349698781967163,0.5545706748962402,2.9042694568634033,2.4206199645996094,58,1160,464,50000,120592,4,61.043329819000064,1.1233211789985944,62.168348319999495,10.8,6,1.274530395406362,0.45699999332427976,0.8639999896287918
2.4057533740997314,0.6243957877159119,3.030149221420288,2.3938186168670654,58,1160,464,50000,120592,5,61.043329819000064,1.1233211789985944,62.16835213300146,10.8,6,1.274530395406362,0.45699999332427976,0.8639999896287918
2.5181033611297607,0.7814128398895264,3.299516201019287,2.4966957569122314,58,1160,464,50000,120592,6,61.043329819000064,1.1233211789985944,62.16835584400178,10.8,6,1.274530395406362,0.45699999332427976,0.8639999896287918
2.7274413108825684,0.8601608276367188,3.587602138519287,2.603003978729248,58,1160,464,50000,120592,7,61.043329819000064,1.1233211789985944,62.16835934499977,10.8,6,1.274530395406362,0.45699999332427976,0.8639999896287918
2.4010093212127686,0.7498932480812073,3.150902509689331,2.3332481384277344,58,1160,464,50000,120592,8,61.043329819000064,1.1233211789985944,62.16836249300104,10.8,6,1.274530395406362,0.45699999332427976,0.8639999896287918
2.4617114067077637,0.7843973636627197,3.2461087703704834,2.334398031234741,59,1180,472,50000,122024,1,71.08298944200214,0.9834600109970779,72.0704325000006,8.95,7,1.5910929054167249,0.41899999529123305,0.8589999943971633
2.5812435150146484,0.8372679948806763,3.418511390686035,2.5164127349853516,59,1180,472,50000,122024,2,71.08298944200214,0.9834600109970779,72.07044343700181,8.95,7,1.5910929054167249,0.41899999529123305,0.8589999943971633
2.5150742530822754,0.793212890625,3.3082871437072754,2.5609917640686035,59,1180,472,50000,122024,3,71.08298944200214,0.9834600109970779,72.07044754600065,8.95,7,1.5910929054167249,0.41899999529123305,0.8589999943971633
2.3754007816314697,0.7257002592086792,3.1011009216308594,2.5715250968933105,59,1180,472,50000,122024,4,71.08298944200214,0.9834600109970779,72.0704501950022,8.95,7,1.5910929054167249,0.41899999529123305,0.8589999943971633
2.1583251953125,0.47861120104789734,2.6369364261627197,2.332331418991089,59,1180,472,50000,122024,5,71.08298944200214,0.9834600109970779,72.07045295400167,8.95,7,1.5910929054167249,0.41899999529123305,0.8589999943971633
2.4873223304748535,0.8217170238494873,3.309039354324341,2.469686269760132,59,1180,472,50000,122024,6,71.08298944200214,0.9834600109970779,72.07045585500236,8.95,7,1.5910929054167249,0.41899999529123305,0.8589999943971633
2.501664638519287,0.9811912775039673,3.482855796813965,2.579005241394043,59,1180,472,50000,122024,7,71.08298944200214,0.9834600109970779,72.07045860400103,8.95,7,1.5910929054167249,0.41899999529123305,0.8589999943971633
2.614347219467163,0.7442718148231506,3.358618974685669,2.6046674251556396,59,1180,472,50000,122024,8,71.08298944200214,0.9834600109970779,72.07046095100304,8.95,7,1.5910929054167249,0.41899999529123305,0.8589999943971633
2.1577513217926025,0.8362560868263245,2.9940073490142822,2.256439685821533,60,1200,480,50000,123864,1,88.65589123999962,0.9831984909978928,89.64129946400135,11.5,5,1.2779914688584597,0.4300000011920929,0.8690000027418137
2.4625606536865234,0.8020901083946228,3.264650821685791,2.472839832305908,60,1200,480,50000,123864,2,88.65589123999962,0.9831984909978928,89.64130917100192,11.5,5,1.2779914688584597,0.4300000011920929,0.8690000027418137
2.5047664642333984,0.6726660132408142,3.1774325370788574,2.5549936294555664,60,1200,480,50000,123864,3,88.65589123999962,0.9831984909978928,89.64131321400055,11.5,5,1.2779914688584597,0.4300000011920929,0.8690000027418137
2.5106678009033203,0.7144500017166138,3.2251176834106445,2.556891441345215,60,1200,480,50000,123864,4,88.65589123999962,0.9831984909978928,89.64131619199907,11.5,5,1.2779914688584597,0.4300000011920929,0.8690000027418137
2.177509307861328,0.84718918800354,3.024698495864868,2.346768856048584,60,1200,480,50000,123864,5,88.65589123999962,0.9831984909978928,89.64131893800004,11.5,5,1.2779914688584597,0.4300000011920929,0.8690000027418137
2.6189494132995605,0.818073570728302,3.4370229244232178,2.537790060043335,60,1200,480,50000,123864,6,88.65589123999962,0.9831984909978928,89.64132184499977,11.5,5,1.2779914688584597,0.4300000011920929,0.8690000027418137
2.431290626525879,0.6176143884658813,3.0489048957824707,2.3167624473571777,60,1200,480,50000,123864,7,88.65589123999962,0.9831984909978928,89.64132439899913,11.5,5,1.2779914688584597,0.4300000011920929,0.8690000027418137
2.650763750076294,0.6675015091896057,3.318265199661255,2.5697968006134033,60,1200,480,50000,123864,8,88.65589123999962,0.9831984909978928,89.64132685400182,11.5,5,1.2779914688584597,0.4300000011920929,0.8690000027418137
